GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    2480 2017  8 21  3 17 18 603  4.8462    179.73950    756.18974    704.14915     -2.89576      0.06587     -1.64121     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28067   0.20187  -1.00000
    2481 2017  8 21  3 17 23 449  4.8461    179.74461    756.13407    704.10552     -2.96041      0.06589     -1.66749     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28031   0.20187  -1.00000
    2482 2017  8 21  3 17 28 295  4.8459    179.74972    756.07935    704.06240     -3.02672      0.06591     -1.69453     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27996   0.20187  -1.00000
    2483 2017  8 21  3 17 33 141  4.8457    179.75483    756.02563    704.01977     -3.09430      0.06594     -1.72244     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27961   0.20187  -1.00000
    2484 2017  8 21  3 17 37 986  4.8456    179.75995    755.97286    703.97762     -3.16303      0.06596     -1.75085     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27926   0.20187  -1.00000
    2485 2017  8 21  3 17 42 832  4.8454    179.76507    755.92104    703.93597     -3.24717      0.06599     -1.77978     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27890   0.20187  -1.00000
    2486 2017  8 21  3 17 47 677  4.8452    179.77019    755.87020    703.89479     -3.33333      0.06602     -1.80910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27855   0.20187  -1.00000
    2487 2017  8 21  3 17 52 522  4.8451    179.77532    755.82029    703.85409     -3.42083      0.06605     -1.83864     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27820   0.20187  -1.00000
    2488 2017  8 21  3 17 57 367  4.8449    179.78045    755.77135    703.81389     -3.50931      0.06608     -1.86841     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27785   0.20187  -1.00000
    2489 2017  8 21  3 18  2 212  4.8447    179.78559    755.72339    703.77416     -3.59843      0.06611     -1.89840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27749   0.20187  -1.00000
    2490 2017  8 21  3 18  7  56  4.8446    179.79072    755.67637    703.73492     -3.68786      0.06614     -1.92814     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27714   0.20187  -1.00000
    2491 2017  8 21  3 18 11 901  4.8444    179.79587    755.63032    703.69615     -3.77712      0.06617     -1.95812     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27679   0.20187  -1.00000
    2492 2017  8 21  3 18 16 745  4.8443    179.80101    755.58526    703.65789     -3.86577      0.06620     -1.98773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27644   0.20187  -1.00000
    2493 2017  8 21  3 18 21 589  4.8441    179.80616    755.54121    703.62012     -3.95424      0.06624     -2.01722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27608   0.20187  -1.00000
    2494 2017  8 21  3 18 26 433  4.8439    179.81132    755.49817    703.58280     -4.04162      0.06627     -2.04638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27573   0.20187  -1.00000
    2495 2017  8 21  3 18 31 277  4.8438    179.81647    755.45602    703.54591     -4.12662      0.06630     -2.07517     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27538   0.20186  -1.00000
    2496 2017  8 21  3 18 36 120  4.8436    179.82163    755.41476    703.50944     -4.22121      0.06634     -2.10361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27503   0.20186  -1.00000
    2497 2017  8 21  3 18 40 964  4.8434    179.82680    755.37436    703.47341     -4.32140      0.06637     -2.13157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27468   0.20186  -1.00000
    2498 2017  8 21  3 18 45 807  4.8433    179.83196    755.33486    703.43780     -4.42098      0.06640     -2.15910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27432   0.20186  -1.00000
    2499 2017  8 21  3 18 50 650  4.8431    179.83713    755.29618    703.40258     -4.51913      0.06643     -2.18606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27397   0.20186  -1.00000
    2500 2017  8 21  3 18 55 493  4.8429    179.84231    755.25831    703.36777     -4.61543      0.06646     -2.21270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27362   0.20186  -1.00000
    2501 2017  8 21  3 19  0 336  4.8428    179.84749    755.22124    703.33332     -4.71004      0.06649     -2.23896     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27327   0.20186  -1.00000
    2502 2017  8 21  3 19  5 178  4.8426    179.85267    755.18491    703.29921     -4.80180      0.06651     -2.26438     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27291   0.20186  -1.00000
    2503 2017  8 21  3 19 10  21  4.8424    179.85786    755.14918    703.26548     -4.89108      0.06654     -2.28914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27256   0.20186  -1.00000
    2504 2017  8 21  3 19 14 863  4.8423    179.86305    755.11426    703.23210     -4.97781      0.06656     -2.31328     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27221   0.20186  -1.00000
    2505 2017  8 21  3 19 19 705  4.8421    179.86824    755.08001    703.19903     -5.06192      0.06658     -2.33681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27186   0.20186  -1.00000
    2506 2017  8 21  3 19 24 547  4.8420    179.87344    755.04634    703.16629     -5.14338      0.06660     -2.35914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27151   0.20186  -1.00000
    2507 2017  8 21  3 19 29 389  4.8418    179.87864    755.01328    703.13385     -5.22217      0.06662     -2.38080     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27115   0.20186  -1.00000
    2508 2017  8 21  3 19 34 231  4.8416    179.88384    754.98081    703.10166     -5.29823      0.06664     -2.40163     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27080   0.20186  -1.00000
    2509 2017  8 21  3 19 39  72  4.8415    179.88905    754.94882    703.06974     -5.37149      0.06666     -2.42129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27045   0.20186  -1.00000
    2510 2017  8 21  3 19 43 913  4.8413    179.89426    754.91728    703.03805     -5.44273      0.06668     -2.44020     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.27010   0.20186  -1.00000
    2511 2017  8 21  3 19 48 754  4.8411    179.89947    754.88611    703.00656     -5.52668      0.06670     -2.45802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26975   0.20186  -1.00000
    2512 2017  8 21  3 19 53 595  4.8410    179.90469    754.85525    702.97525     -5.60620      0.06672     -2.47470     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26939   0.20186  -1.00000
    2513 2017  8 21  3 19 58 436  4.8408    179.90991    754.82467    702.94408     -5.68031      0.06674     -2.49008     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26904   0.20186  -1.00000
    2514 2017  8 21  3 20  3 277  4.8406    179.91514    754.79430    702.91303     -5.74821      0.06676     -2.50413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26869   0.20186  -1.00000
    2515 2017  8 21  3 20  8 117  4.8405    179.92037    754.76406    702.88208     -5.80951      0.06678     -2.51680     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26834   0.20186  -1.00000
    2516 2017  8 21  3 20 12 958  4.8403    179.92560    754.73392    702.85121     -5.86433      0.06681     -2.52808     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26799   0.20186  -1.00000
    2517 2017  8 21  3 20 17 798  4.8402    179.93084    754.70384    702.82038     -5.91288      0.06683     -2.53791     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26763   0.20186  -1.00000
    2518 2017  8 21  3 20 22 638  4.8400    179.93608    754.67375    702.78956     -5.95541      0.06686     -2.54626     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26728   0.20186  -1.00000
    2519 2017  8 21  3 20 27 478  4.8398    179.94132    754.64357    702.75876     -5.99214      0.06689     -2.55303     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26693   0.20186  -1.00000
    2520 2017  8 21  3 20 32 317  4.8397    179.94657    754.61336    702.72790     -6.02332      0.06692     -2.55846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26658   0.20186  -1.00000
    2521 2017  8 21  3 20 37 157  4.8395    179.95182    754.58289    702.69702     -6.04913      0.06695     -2.56189     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26623   0.20186  -1.00000
    2522 2017  8 21  3 20 41 996  4.8393    179.95707    754.55233    702.66609     -6.06971      0.06698     -2.56371     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26587   0.20186  -1.00000
    2523 2017  8 21  3 20 46 835  4.8392    179.96233    754.52164    702.63503     -6.08519      0.06701     -2.56426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26552   0.20185  -1.00000
    2524 2017  8 21  3 20 51 674  4.8390    179.96759    754.49066    702.60389     -6.09562      0.06704     -2.56261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26517   0.20185  -1.00000
    2525 2017  8 21  3 20 56 513  4.8388    179.97285    754.45939    702.57259     -6.10117      0.06708     -2.56009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26482   0.20185  -1.00000
    2526 2017  8 21  3 21  1 352  4.8387    179.97812    754.42772    702.54111     -6.10189      0.06711     -2.55588     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26447   0.20185  -1.00000
    2527 2017  8 21  3 21  6 190  4.8385    179.98339    754.39560    702.50947     -6.09761      0.06714     -2.55000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26411   0.20185  -1.00000
    2528 2017  8 21  3 21 11  29  4.8383    179.98867    754.36307    702.47761     -6.08818      0.06718     -2.54299     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26376   0.20185  -1.00000
    2529 2017  8 21  3 21 15 867  4.8382    179.99395    754.33011    702.44550     -6.07347      0.06721     -2.53468     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26341   0.20185  -1.00000
    2530 2017  8 21  3 21 20 705  4.8380    179.99923    754.29651    702.41316     -6.05339      0.06724     -2.52479     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26306   0.20185  -1.00000
    2531 2017  8 21  3 21 25 543  4.8379    180.00451    754.26239    702.38060     -6.02800      0.06727     -2.51384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26271   0.20185  -1.00000
    2532 2017  8 21  3 21 30 380  4.8377    180.00980    754.22774    702.34776     -5.99733      0.06730     -2.50186     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26236   0.20185  -1.00000
    2533 2017  8 21  3 21 35 218  4.8375    180.01509    754.19242    702.31464     -5.96146      0.06732     -2.48843     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26200   0.20185  -1.00000
    2534 2017  8 21  3 21 40  55  4.8374    180.02039    754.15646    702.28124     -5.92050      0.06735     -2.47387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26165   0.20185  -1.00000
    2535 2017  8 21  3 21 44 893  4.8372    180.02569    754.11984    702.24750     -5.87462      0.06737     -2.45836     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26130   0.20185  -1.00000
    2536 2017  8 21  3 21 49 730  4.8370    180.03099    754.08248    702.21345     -5.82401      0.06739     -2.44156     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26095   0.20185  -1.00000
    2537 2017  8 21  3 21 54 566  4.8369    180.03630    754.04438    702.17908     -5.76888      0.06742     -2.42401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26060   0.20185  -1.00000
    2538 2017  8 21  3 21 59 403  4.8367    180.04161    754.00553    702.14437     -5.70943      0.06744     -2.40548     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.26024   0.20185  -1.00000
    2539 2017  8 21  3 22  4 240  4.8365    180.04692    753.96589    702.10929     -5.64590      0.06746     -2.38602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25989   0.20185  -1.00000
    2540 2017  8 21  3 22  9  76  4.8364    180.05224    753.92544    702.07383     -5.57850      0.06748     -2.36549     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25954   0.20185  -1.00000
    2541 2017  8 21  3 22 13 912  4.8362    180.05756    753.88416    702.03798     -5.50746      0.06750     -2.34401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25919   0.20185  -1.00000
    2542 2017  8 21  3 22 18 748  4.8361    180.06288    753.84202    702.00175     -5.43301      0.06752     -2.32159     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25884   0.20185  -1.00000
    2543 2017  8 21  3 22 23 584  4.8359    180.06821    753.79904    701.96512     -5.35536      0.06754     -2.29830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25849   0.20185  -1.00000
    2544 2017  8 21  3 22 28 420  4.8357    180.07354    753.75526    701.92808     -5.27475      0.06756     -2.27428     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25813   0.20185  -1.00000
    2545 2017  8 21  3 22 33 256  4.8356    180.07888    753.71061    701.89063     -5.19137      0.06758     -2.24940     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25778   0.20185  -1.00000
    2546 2017  8 21  3 22 38  91  4.8354    180.08421    753.66510    701.85278     -5.10545      0.06761     -2.22378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25743   0.20185  -1.00000
    2547 2017  8 21  3 22 42 926  4.8352    180.08955    753.61884    701.81454     -5.01720      0.06763     -2.19761     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25708   0.20185  -1.00000
    2548 2017  8 21  3 22 47 761  4.8351    180.09490    753.57175    701.77589     -4.92684      0.06766     -2.17080     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25673   0.20185  -1.00000
    2549 2017  8 21  3 22 52 596  4.8349    180.10025    753.52392    701.73682     -4.83459      0.06769     -2.14326     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25638   0.20185  -1.00000
    2550 2017  8 21  3 22 57 431  4.8347    180.10560    753.47521    701.69731     -4.74071      0.06772     -2.11582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25602   0.20185  -1.00000
    2551 2017  8 21  3 23  2 265  4.8346    180.11095    753.42566    701.65740     -4.64545      0.06775     -2.08728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25567   0.20185  -1.00000
    2552 2017  8 21  3 23  7 100  4.8344    180.11631    753.37528    701.61709     -4.54918      0.06777     -2.05854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25532   0.20184  -1.00000
    2553 2017  8 21  3 23 11 934  4.8343    180.12167    753.32415    701.57635     -4.45218      0.06780     -2.02983     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25497   0.20184  -1.00000
    2554 2017  8 21  3 23 16 768  4.8341    180.12704    753.27221    701.53518     -4.35461      0.06783     -2.00109     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.25462   0.20184  -1.00000
