     896 2017  8 21  1 10  7 706  4.7560    176.75068    870.65768    797.44978     -0.09715     10.02938      2.79477     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83560   0.20243**********
     897 2017  8 21  1 10 12 462  4.7561    176.75021    870.50862    797.37882     -0.09611     10.34063      2.86788     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83525   0.20243**********
     898 2017  8 21  1 10 17 218  4.7561    176.74975    870.35754    797.30713     -0.09505     10.63265      2.93364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83491   0.20243**********
     899 2017  8 21  1 10 21 974  4.7562    176.74929    870.20509    797.23487     -0.09435     10.90476      2.99345     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83456   0.20243**********
     900 2017  8 21  1 10 26 730  4.7563    176.74885    870.05116    797.16217     -0.09389     11.15612      3.04339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83422   0.20243**********
     901 2017  8 21  1 10 31 487  4.7564    176.74841    869.89657    797.08935     -0.09345     11.38601      3.08523     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83387   0.20243**********
     902 2017  8 21  1 10 36 243  4.7564    176.74798    869.74187    797.01662     -0.09299     11.59331      3.12139     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83352   0.20243**********
     903 2017  8 21  1 10 41   0  4.7565    176.74754    869.58674    796.94376     -0.09248     11.77400      3.14441     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83318   0.20243**********
     904 2017  8 21  1 10 45 756  4.7566    176.74708    869.43201    796.87146     -0.09191     11.92509      3.16112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83283   0.20243**********
     905 2017  8 21  1 10 50 513  4.7566    176.74662    869.27951    796.79982     -0.09129     12.04763      3.17030     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83249   0.20243**********
     906 2017  8 21  1 10 55 269  4.7567    176.74617    869.12853    796.72874     -0.09063     12.14135      3.16945     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83214   0.20243**********
     907 2017  8 21  1 11  0  26  4.7568    176.74572    868.97956    796.65867     -0.08997     12.20580      3.16310     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83179   0.20243**********
     908 2017  8 21  1 11  4 783  4.7569    176.74528    868.83379    796.58979     -0.08932     12.23939      3.14862     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83145   0.20243**********
     909 2017  8 21  1 11  9 540  4.7569    176.74485    868.69068    796.52185     -0.08868     12.24033      3.12223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83110   0.20242**********
     910 2017  8 21  1 11 14 297  4.7570    176.74442    868.58353    796.45539     -0.08802     12.20613      3.09148     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83076   0.20242**********
     911 2017  8 21  1 11 19  54  4.7571    176.74399    868.48278    796.39049     -0.08733     12.05166      3.05322     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83041   0.20242**********
     912 2017  8 21  1 11 23 811  4.7572    176.74355    868.38588    796.32720     -0.08662     11.90273      3.00306     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83007   0.20242**********
     913 2017  8 21  1 11 28 569  4.7572    176.74311    868.29537    796.26568     -0.08592     11.80394      2.95032     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82972   0.20242**********
     914 2017  8 21  1 11 33 326  4.7573    176.74266    868.20659    796.20627     -0.08525     11.63020      2.88878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82937   0.20242**********
     915 2017  8 21  1 11 38  83  4.7574    176.74222    868.11999    796.14876     -0.08466     11.42253      2.81793     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82903   0.20242**********
     916 2017  8 21  1 11 42 841  4.7575    176.74179    868.03918    796.09344     -0.08419     11.17994      2.74418     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82868   0.20242**********
     917 2017  8 21  1 11 47 598  4.7575    176.74135    867.96124    796.04056     -0.08383     10.81978      2.66013     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82834   0.20242**********
     918 2017  8 21  1 11 52 356  4.7576    176.74092    867.88671    795.99010     -0.08359     10.47235      2.56994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82799   0.20242**********
     919 2017  8 21  1 11 57 114  4.7577    176.74049    867.81467    795.94228     -0.08338     10.18215      2.47687     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82764   0.20242**********
     920 2017  8 21  1 12  1 871  4.7578    176.74006    867.74961    795.89708     -0.08313      9.82208      2.37501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82730   0.20242**********
     921 2017  8 21  1 12  6 629  4.7578    176.73963    867.68666    795.85432     -0.08280      9.43780      2.26706     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82695   0.20242**********
     922 2017  8 21  1 12 11 387  4.7579    176.73921    867.62675    795.81419     -0.08239      9.02876      2.15858     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82661   0.20242**********
     923 2017  8 21  1 12 16 145  4.7580    176.73878    867.57304    795.77679     -0.08198      8.50922      2.03962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82626   0.20242**********
     924 2017  8 21  1 12 20 903  4.7580    176.73836    867.52360    795.74196     -0.08169      8.01457      1.91687     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82591   0.20242**********
     925 2017  8 21  1 12 25 661  4.7581    176.73793    867.47698    795.71035     -0.08163      7.59153      1.79247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82557   0.20242**********
     926 2017  8 21  1 12 30 419  4.7582    176.73750    867.43287    795.68165     -0.08187      7.11170      1.66076     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82522   0.20242**********
     927 2017  8 21  1 12 35 178  4.7583    176.73708    867.39085    795.65568     -0.08238      6.62032      1.52340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82488   0.20242**********
     928 2017  8 21  1 12 39 936  4.7583    176.73666    867.35278    795.63288     -0.08305      6.11444      1.38618     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82453   0.20242**********
     929 2017  8 21  1 12 44 694  4.7584    176.73625    867.32007    795.61299     -0.08373      5.59032      1.24303     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82418   0.20242**********
     930 2017  8 21  1 12 49 453  4.7585    176.73584    867.29150    795.59589     -0.08432      4.97322      1.09614     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82384   0.20242**********
     931 2017  8 21  1 12 54 211  4.7586    176.73543    867.26655    795.58179     -0.08534      4.48099      0.95020     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82349   0.20242**********
     932 2017  8 21  1 12 58 970  4.7586    176.73502    867.24430    795.57079     -0.09094      3.94582      0.79900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82314   0.20242**********
     933 2017  8 21  1 13  3 729  4.7587    176.73461    867.22696    795.56241     -0.09690      3.40946      0.65047     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82280   0.20242**********
     934 2017  8 21  1 13  8 488  4.7588    176.73420    867.21781    795.55709     -0.10314      2.87051      0.49962     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82245   0.20242**********
     935 2017  8 21  1 13 13 246  4.7589    176.73379    867.21331    795.55415     -0.11205      2.32999      0.34780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82211   0.20242**********
     936 2017  8 21  1 13 18   5  4.7589    176.73337    867.21384    795.55430     -0.12255      1.72627      0.19772     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82176   0.20242**********
     937 2017  8 21  1 13 22 764  4.7590    176.73296    867.21764    795.55724     -0.22273      1.15220      0.04622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82141   0.20242**********
     938 2017  8 21  1 13 27 523  4.7591    176.73256    867.22917    795.56274     -0.41436      0.57997     -0.10694     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82107   0.20241**********
     939 2017  8 21  1 13 32 283  4.7591    176.73216    867.24447    795.57126     -0.72696      0.09930     -0.25450     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82072   0.20241**********
     940 2017  8 21  1 13 37  42  4.7592    176.73178    867.26398    795.58213     -1.12457      0.00000     -0.40118     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82038   0.20241**********
     941 2017  8 21  1 13 41 801  4.7593    176.73140    867.28752    795.59543     -1.54125      0.00000     -0.54863     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.82003   0.20241**********
     942 2017  8 21  1 13 46 560  4.7594    176.73101    867.32124    795.61096     -2.02363      0.00000     -0.69288     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81968   0.20241**********
     943 2017  8 21  1 13 51 320  4.7594    176.73061    867.35674    795.62889     -2.49151      0.00000     -0.83332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81934   0.20241**********
     944 2017  8 21  1 13 56  79  4.7595    176.73020    867.39831    795.64891     -2.94528      0.00000     -0.97566     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81899   0.20241**********
     945 2017  8 21  1 14  0 839  4.7596    176.72979    867.44514    795.67132     -3.38779      0.00000     -1.11389     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81865   0.20241**********
     946 2017  8 21  1 14  5 599  4.7597    176.72939    867.49853    795.69595     -3.81970      0.00000     -1.24865     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81830   0.20241**********
     947 2017  8 21  1 14 10 358  4.7597    176.72901    867.55718    795.72261     -4.24164      0.00000     -1.38300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81795   0.20241**********
     948 2017  8 21  1 14 15 118  4.7598    176.72864    867.62465    795.75111     -4.65367      0.00000     -1.51045     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81761   0.20241**********
     949 2017  8 21  1 14 19 878  4.7599    176.72828    867.69163    795.78136     -5.04850      0.00000     -1.63879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81726   0.20241**********
     950 2017  8 21  1 14 24 638  4.7600    176.72790    867.76059    795.81322     -5.42430      0.00000     -1.76169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81691   0.20241**********
     951 2017  8 21  1 14 29 398  4.7600    176.72752    867.84100    795.84677     -5.78547      0.00000     -1.87812     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81657   0.20241**********
     952 2017  8 21  1 14 34 158  4.7601    176.72712    867.91952    795.88194     -6.23168      0.00000     -1.99356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81622   0.20241**********
     953 2017  8 21  1 14 38 918  4.7602    176.72672    868.00159    795.91840     -6.60647      0.00000     -2.10456     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81588   0.20241**********
     954 2017  8 21  1 14 43 679  4.7603    176.72634    868.08312    795.95619     -6.86233      0.00000     -2.20533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81553   0.20241**********
     955 2017  8 21  1 14 48 439  4.7603    176.72597    868.16825    795.99517     -7.15132      0.00000     -2.30712     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81518   0.20241**********
     956 2017  8 21  1 14 53 199  4.7604    176.72561    868.25970    796.03518     -7.46079      0.00000     -2.40254     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81484   0.20241**********
     957 2017  8 21  1 14 57 960  4.7605    176.72524    868.35085    796.07642     -7.78062      0.00000     -2.48964     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81449   0.20241**********
     958 2017  8 21  1 15  2 720  4.7605    176.72489    868.44334    796.11837     -8.07926      0.00000     -2.57502     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81415   0.20241**********
     959 2017  8 21  1 15  7 481  4.7606    176.72453    868.53487    796.16088     -8.35194      0.00000     -2.65324     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.81380   0.20241**********
