    4547 2002  3 18  5 57 53 573  4.7325    175.82724    765.15852    724.28122     -1.20351      0.04875     -0.80209    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57999  -0.01497**********
    4549 2002  3 18  5 58  3  37  4.7325    175.82263    765.14711    724.26614     -1.16907      0.04872     -0.79487    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57930  -0.01497**********
    4551 2002  3 18  5 58 12 502  4.7324    175.81803    765.13587    724.25164     -1.15435      0.04869     -0.78691    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57861  -0.01496**********
    4553 2002  3 18  5 58 21 967  4.7324    175.81342    765.12529    724.23737     -1.13302      0.04867     -0.77885    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57793  -0.01496**********
    4555 2002  3 18  5 58 31 432  4.7323    175.80881    765.11522    724.22335     -1.10629      0.04864     -0.77090    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57724  -0.01496**********
    4557 2002  3 18  5 58 40 896  4.7323    175.80420    765.10533    724.20945     -1.08939      0.04861     -0.76322    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57655  -0.01496**********
    4559 2002  3 18  5 58 50 361  4.7322    175.79960    765.09577    724.19569     -1.06508      0.04859     -0.75578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57586  -0.01496**********
    4562 2002  3 18  5 59  4 557  4.7321    175.79269    765.08184    724.17529     -1.03350      0.04854     -0.74492    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57483  -0.01496**********
    4564 2002  3 18  5 59 14  21  4.7321    175.78808    765.07250    724.16206     -1.01625      0.04851     -0.73807    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57414  -0.01496**********
    4566 2002  3 18  5 59 23 486  4.7320    175.78347    765.06388    724.14905     -1.00579      0.04849     -0.73143    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57345  -0.01496**********
    4568 2002  3 18  5 59 32 950  4.7320    175.77886    765.05546    724.13612     -0.99351      0.04846     -0.72474    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57276  -0.01496**********
    4570 2002  3 18  5 59 42 413  4.7319    175.77425    765.04686    724.12332     -0.98420      0.04844     -0.71823    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57208  -0.01496**********
    4572 2002  3 18  5 59 51 877  4.7319    175.76964    765.03859    724.11061     -0.97970      0.04841     -0.71203    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57139  -0.01496**********
    4574 2002  3 18  6  0  1 341  4.7318    175.76503    765.03011    724.09792     -0.96890      0.04838     -0.70599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57070  -0.01496**********
    4576 2002  3 18  6  0 10 805  4.7318    175.76042    765.02263    724.08554     -0.97107      0.04835     -0.70076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.57001  -0.01495**********
    4578 2002  3 18  6  0 20 268  4.7318    175.75581    765.01451    724.07316     -0.99761      0.04833     -0.69567    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56932  -0.01495**********
    4581 2002  3 18  6  0 34 463  4.7317    175.74889    765.00246    724.05474     -0.98845      0.04829     -0.68743    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56829  -0.01495**********
    4583 2002  3 18  6  0 43 926  4.7316    175.74428    764.99430    724.04250     -0.98732      0.04827     -0.68127    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56760  -0.01495**********
    4585 2002  3 18  6  0 53 390  4.7316    175.73966    764.98673    724.03049     -0.97652      0.04824     -0.67344    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56691  -0.01495**********
    4587 2002  3 18  6  1  2 853  4.7315    175.73505    764.97927    724.01858     -0.96126      0.04822     -0.66507    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56623  -0.01495**********
    4589 2002  3 18  6  1 12 316  4.7315    175.73043    764.97202    724.00712     -0.94435      0.04819     -0.65606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56554  -0.01495**********
    4591 2002  3 18  6  1 21 779  4.7314    175.72582    764.96515    723.99590     -0.92606      0.04817     -0.64627    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56485  -0.01495**********
    4593 2002  3 18  6  1 31 242  4.7314    175.72120    764.95835    723.98474     -0.90626      0.04815     -0.63636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56416  -0.01495**********
    4595 2002  3 18  6  1 40 704  4.7314    175.71658    764.95158    723.97369     -0.89053      0.04813     -0.62627    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56347  -0.01495**********
    4597 2002  3 18  6  1 50 167  4.7313    175.71196    764.94483    723.96270     -0.87440      0.04810     -0.61591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56278  -0.01495**********
    4600 2002  3 18  6  2  4 361  4.7312    175.70503    764.93466    723.94630     -0.84536      0.04806     -0.60000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56175  -0.01494**********
    4602 2002  3 18  6  2 13 823  4.7312    175.70043    764.92777    723.93578     -0.82309      0.04803     -0.58921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56106  -0.01494**********
    4604 2002  3 18  6  2 23 285  4.7311    175.69581    764.92089    723.92546     -0.79842      0.04801     -0.57803    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.56038  -0.01494**********
    4606 2002  3 18  6  2 32 748  4.7311    175.69120    764.91395    723.91525     -0.77114      0.04798     -0.56644    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55969  -0.01494**********
    4608 2002  3 18  6  2 42 210  4.7311    175.68659    764.90688    723.90513     -0.74114      0.04795     -0.55477    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55900  -0.01494**********
    4610 2002  3 18  6  2 51 672  4.7310    175.68198    764.89980    723.89513     -0.70847      0.04792     -0.54282    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55831  -0.01494**********
    4612 2002  3 18  6  3  1 134  4.7310    175.67737    764.89263    723.88524     -0.67344      0.04788     -0.53081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55762  -0.01494**********
    4614 2002  3 18  6  3 10 596  4.7309    175.67276    764.88546    723.87573     -0.63652      0.04785     -0.51879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55694  -0.01494**********
    4616 2002  3 18  6  3 20  57  4.7309    175.66815    764.87838    723.86647     -0.62497      0.04782     -0.50663    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55625  -0.01494**********
    4619 2002  3 18  6  3 34 250  4.7308    175.66123    764.86795    723.85297     -0.61602      0.04778     -0.48859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55522  -0.01494**********
    4621 2002  3 18  6  3 43 712  4.7308    175.65662    764.86121    723.84424     -0.61050      0.04776     -0.47682    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55453  -0.01494**********
    4623 2002  3 18  6  3 53 173  4.7307    175.65200    764.85475    723.83583     -0.60545      0.04773     -0.46539    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55384  -0.01494**********
    4625 2002  3 18  6  4  2 634  4.7307    175.64739    764.84854    723.82763     -0.60083      0.04770     -0.45451    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55315  -0.01493**********
    4627 2002  3 18  6  4 12  96  4.7306    175.64278    764.84283    723.82002     -0.59653      0.04768     -0.44397    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55246  -0.01493**********
    4629 2002  3 18  6  4 21 557  4.7306    175.63816    764.83759    723.81283     -0.59217      0.04765     -0.43393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55178  -0.01493**********
    4631 2002  3 18  6  4 31  18  4.7306    175.63354    764.83288    723.80601     -0.58786      0.04762     -0.42464    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55109  -0.01493**********
    4633 2002  3 18  6  4 40 479  4.7305    175.62893    764.82903    723.79963     -0.58670      0.04759     -0.41556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.55040  -0.01493**********
    4636 2002  3 18  6  4 54 671  4.7305    175.62200    764.82451    723.79079     -0.58230      0.04755     -0.40279    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54937  -0.01493**********
    4638 2002  3 18  6  5  4 131  4.7304    175.61738    764.82238    723.78532     -0.58620      0.04752     -0.39501    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54868  -0.01493**********
    4640 2002  3 18  6  5 13 592  4.7304    175.61277    764.82040    723.78045     -0.58075      0.04750     -0.38798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54799  -0.01493**********
    4642 2002  3 18  6  5 23  53  4.7303    175.60814    764.82023    723.77600     -0.57693      0.05206     -0.38198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54730  -0.01493**********
    4644 2002  3 18  6  5 32 514  4.7303    175.60352    764.81982    723.77186     -0.58226      0.07289     -0.37684    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54662  -0.01493**********
    4646 2002  3 18  6  5 41 974  4.7303    175.59890    764.82084    723.76812     -0.57386      0.08777     -0.37293    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54593  -0.01493**********
    4648 2002  3 18  6  5 51 435  4.7302    175.59428    764.82225    723.76471     -0.58620      0.09791     -0.37138    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54524  -0.01493**********
    4650 2002  3 18  6  6  0 895  4.7302    175.58965    764.82417    723.76182     -0.62967      0.10215     -0.37178    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54455  -0.01492**********
    4652 2002  3 18  6  6 10 355  4.7301    175.58502    764.82755    723.75942     -0.62982      0.09808     -0.37366    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54386  -0.01492**********
    4655 2002  3 18  6  6 24 545  4.7301    175.57808    764.83200    723.75640     -0.61960      0.07258     -0.37560    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54283  -0.01492**********
    4657 2002  3 18  6  6 34   6  4.7300    175.57345    764.83681    723.75484     -0.61694      0.05401     -0.37554    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54214  -0.01492**********
    4659 2002  3 18  6  6 43 466  4.7300    175.56881    764.84073    723.75341     -0.59628      0.04729     -0.37510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54146  -0.01492**********
    4661 2002  3 18  6  6 52 925  4.7300    175.56418    764.84515    723.75224     -0.59544      0.04726     -0.37370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54077  -0.01492**********
    4663 2002  3 18  6  7  2 385  4.7299    175.55955    764.85006    723.75127     -0.56969      0.04722     -0.37157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.54008  -0.01492**********
    4665 2002  3 18  6  7 11 845  4.7299    175.55492    764.85538    723.75074     -0.53873      0.04718     -0.36862    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53939  -0.01492**********
    4667 2002  3 18  6  7 21 305  4.7298    175.55029    764.86107    723.75052     -0.52800      0.04714     -0.36468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53870  -0.01492**********
    4669 2002  3 18  6  7 30 764  4.7298    175.54566    764.86696    723.75039     -0.52554      0.04710     -0.36001    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53802  -0.01492**********
    4671 2002  3 18  6  7 40 224  4.7298    175.54103    764.87297    723.75033     -0.52295      0.04706     -0.35505    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53733  -0.01492**********
    4674 2002  3 18  6  7 54 413  4.7297    175.53408    764.88199    723.75029     -0.51915      0.04700     -0.34685    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53630  -0.01491**********
    4676 2002  3 18  6  8  3 872  4.7297    175.52946    764.88820    723.75030     -0.51684      0.04697     -0.34074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53561  -0.01491**********
    4678 2002  3 18  6  8 13 332  4.7296    175.52483    764.89449    723.75062     -0.51471      0.04694     -0.33376    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53492  -0.01491**********
    4680 2002  3 18  6  8 22 791  4.7296    175.52020    764.90070    723.75100     -0.51258      0.04691     -0.32612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53423  -0.01491**********
    4682 2002  3 18  6  8 32 250  4.7296    175.51557    764.90699    723.75139     -0.51042      0.04688     -0.31754    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53354  -0.01491**********
    4684 2002  3 18  6  8 41 709  4.7295    175.51094    764.91325    723.75185     -0.50820      0.04685     -0.30815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53286  -0.01491**********
    4686 2002  3 18  6  8 51 168  4.7295    175.50631    764.91941    723.75225     -0.50592      0.04682     -0.29798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.53217  -0.01491**********
