GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    2297 2002  3 18  3  0 21 298  4.7296    183.10260    843.78739    795.45205     -4.27784      0.00000     -2.58740    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35465  -0.01589  -1.00000
    2299 2002  3 18  3  0 30 757  4.7296    183.09362    843.70697    795.37851     -4.54367      0.00000     -2.67027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35396  -0.01589  -1.00000
    2301 2002  3 18  3  0 40 216  4.7296    183.08464    843.62837    795.30642     -4.79400      0.00000     -2.75401    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35327  -0.01589  -1.00000
    2304 2002  3 18  3  0 54 405  4.7297    183.07118    843.51504    795.20085     -5.19768      0.00000     -2.87789    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35224  -0.01589  -1.00000
    2306 2002  3 18  3  1  3 865  4.7297    183.06220    843.44187    795.13224     -5.43522      0.00000     -2.95903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35155  -0.01588  -1.00000
    2308 2002  3 18  3  1 13 324  4.7298    183.05324    843.37087    795.06476     -5.67373      0.00000     -3.03810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35086  -0.01588  -1.00000
    2310 2002  3 18  3  1 22 784  4.7298    183.04427    843.30182    794.99859     -5.92898      0.00000     -3.11474    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35017  -0.01588  -1.00000
    2312 2002  3 18  3  1 32 243  4.7298    183.03531    843.23445    794.93354     -6.17716      0.00000     -3.18914    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34949  -0.01588  -1.00000
    2314 2002  3 18  3  1 41 703  4.7299    183.02634    843.16912    794.86965     -6.42055      0.00000     -3.26046    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34880  -0.01588  -1.00000
    2316 2002  3 18  3  1 51 163  4.7299    183.01739    843.10505    794.80679     -6.66771      0.00000     -3.32843    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34811  -0.01588  -1.00000
    2318 2002  3 18  3  2  0 623  4.7299    183.00843    843.04259    794.74491     -6.90041      0.00000     -3.39219    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34742  -0.01588  -1.00000
    2320 2002  3 18  3  2 10  83  4.7300    182.99948    842.98167    794.68385     -7.11387      0.00000     -3.45157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34673  -0.01588  -1.00000
    2323 2002  3 18  3  2 24 272  4.7300    182.98606    842.89292    794.59367     -7.41140      0.00000     -3.53123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34570  -0.01588  -1.00000
    2325 2002  3 18  3  2 33 733  4.7300    182.97712    842.83455    794.53427     -7.59044      0.00000     -3.57653    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34501  -0.01588  -1.00000
    2327 2002  3 18  3  2 43 193  4.7301    182.96818    842.77687    794.47532     -7.74680      0.00000     -3.61651    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34433  -0.01588  -1.00000
    2329 2002  3 18  3  2 52 653  4.7301    182.95925    842.71963    794.41667     -7.87979      0.00000     -3.65071    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34364  -0.01587  -1.00000
    2331 2002  3 18  3  3  2 113  4.7301    182.95031    842.66212    794.35823     -8.00990      0.00000     -3.67913    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34295  -0.01587  -1.00000
    2333 2002  3 18  3  3 11 573  4.7302    182.94139    842.60466    794.29990     -8.12061      0.00000     -3.70148    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34226  -0.01587  -1.00000
    2335 2002  3 18  3  3 21  34  4.7302    182.93246    842.54725    794.24153     -8.20531      0.00000     -3.71669    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34157  -0.01587  -1.00000
    2337 2002  3 18  3  3 30 494  4.7302    182.92354    842.48880    794.18289     -8.26312      0.00000     -3.72517    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.34089  -0.01587  -1.00000
    2340 2002  3 18  3  3 44 685  4.7303    182.91016    842.40017    794.09437     -8.29817      0.00000     -3.72409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33985  -0.01587  -1.00000
    2342 2002  3 18  3  3 54 145  4.7303    182.90124    842.33959    794.03468     -8.28405      0.00000     -3.71474    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33917  -0.01587  -1.00000
    2344 2002  3 18  3  4  3 606  4.7303    182.89233    842.27793    793.97444     -8.24169      0.00000     -3.69885    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33848  -0.01587  -1.00000
    2346 2002  3 18  3  4 13  67  4.7304    182.88342    842.21492    793.91358     -8.17903      0.00000     -3.67758    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33779  -0.01587  -1.00000
    2348 2002  3 18  3  4 22 528  4.7304    182.87451    842.15044    793.85185     -8.09239      0.00000     -3.65077    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33710  -0.01587  -1.00000
    2350 2002  3 18  3  4 31 988  4.7304    182.86561    842.08449    793.78931     -7.97517      0.00000     -3.61767    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33641  -0.01587  -1.00000
    2352 2002  3 18  3  4 41 449  4.7304    182.85670    842.01638    793.72573     -7.83555      0.00000     -3.57841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33573  -0.01587  -1.00000
    2354 2002  3 18  3  4 50 910  4.7305    182.84780    841.94720    793.66125     -7.67516      0.00000     -3.53393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33504  -0.01586  -1.00000
    2356 2002  3 18  3  5  0 371  4.7305    182.83890    841.87569    793.59557     -7.49534      0.00000     -3.48457    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33435  -0.01586  -1.00000
    2359 2002  3 18  3  5 14 563  4.7305    182.82555    841.76602    793.49497     -7.21003      0.00000     -3.40268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33332  -0.01586  -1.00000
    2361 2002  3 18  3  5 24  24  4.7306    182.81665    841.68925    793.42653     -6.99423      0.00000     -3.34263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33263  -0.01586  -1.00000
    2363 2002  3 18  3  5 33 485  4.7306    182.80776    841.61138    793.35678     -6.77195      0.00000     -3.27925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33194  -0.01586  -1.00000
    2365 2002  3 18  3  5 42 946  4.7306    182.79886    841.53184    793.28584     -6.53271      0.00000     -3.21249    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33125  -0.01586  -1.00000
    2367 2002  3 18  3  5 52 407  4.7306    182.78998    841.44887    793.21360     -6.28347      0.00000     -3.14327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.33057  -0.01586  -1.00000
    2369 2002  3 18  3  6  1 869  4.7307    182.78109    841.36384    793.14015     -6.03626      0.00000     -3.07223    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32988  -0.01586  -1.00000
    2371 2002  3 18  3  6 11 330  4.7307    182.77221    841.27751    793.06542     -5.77957      0.00000     -2.99976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32919  -0.01586  -1.00000
    2373 2002  3 18  3  6 20 792  4.7307    182.76334    841.18949    792.98949     -5.51863      0.00000     -2.92591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32850  -0.01586  -1.00000
    2375 2002  3 18  3  6 30 253  4.7308    182.75447    841.09803    792.91232     -5.26454      0.00000     -2.85191    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32781  -0.01586  -1.00000
    2378 2002  3 18  3  6 44 445  4.7308    182.74118    840.95789    792.79431     -4.88255      0.00000     -2.74225    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32678  -0.01585  -1.00000
    2380 2002  3 18  3  6 53 907  4.7308    182.73232    840.86175    792.71424     -4.64258      0.00000     -2.67017    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32609  -0.01585  -1.00000
    2382 2002  3 18  3  7  3 369  4.7308    182.72347    840.76456    792.63297     -4.40347      0.00000     -2.59903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32541  -0.01585  -1.00000
    2384 2002  3 18  3  7 12 830  4.7309    182.71462    840.66607    792.55069     -4.17078      0.00000     -2.52892    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32472  -0.01585  -1.00000
    2386 2002  3 18  3  7 22 292  4.7309    182.70577    840.56425    792.46734     -3.97496      0.00000     -2.46115    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32403  -0.01585  -1.00000
    2388 2002  3 18  3  7 31 754  4.7309    182.69693    840.46138    792.38302     -3.79107      0.00000     -2.39581    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32334  -0.01585  -1.00000
    2390 2002  3 18  3  7 41 216  4.7310    182.68811    840.35798    792.29776     -3.64406      0.00000     -2.33417    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32265  -0.01585  -1.00000
    2392 2002  3 18  3  7 50 678  4.7310    182.67932    840.25184    792.21167     -3.52884      0.00000     -2.27675    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32197  -0.01585  -1.00000
    2394 2002  3 18  3  8  0 140  4.7310    182.67058    840.14483    792.12482     -3.42027      0.00000     -2.22302    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32128  -0.01585  -1.00000
    2397 2002  3 18  3  8 14 333  4.7310    182.65758    839.98373    791.99342     -3.33713      0.00000     -2.15003    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32025  -0.01585  -1.00000
    2399 2002  3 18  3  8 23 795  4.7310    182.64890    839.87470    791.90511     -3.23002      0.00000     -2.10622    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31956  -0.01585  -1.00000
    2401 2002  3 18  3  8 33 257  4.7311    182.64019    839.76559    791.81631     -3.15582      0.00000     -2.06723    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31887  -0.01585  -1.00000
    2403 2002  3 18  3  8 42 719  4.7311    182.63146    839.65582    791.72713     -3.14118      0.00000     -2.03341    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31818  -0.01584  -1.00000
    2405 2002  3 18  3  8 52 182  4.7311    182.62272    839.54486    791.63768     -3.09485      0.00000     -2.00491    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31749  -0.01584  -1.00000
    2407 2002  3 18  3  9  1 644  4.7311    182.61396    839.43389    791.54806     -3.05266      0.00000     -1.98237    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31681  -0.01584  -1.00000
    2409 2002  3 18  3  9 11 106  4.7312    182.60519    839.32352    791.45835     -3.04070      0.00000     -1.96532    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31612  -0.01584  -1.00000
    2411 2002  3 18  3  9 20 568  4.7312    182.59642    839.21402    791.36872     -3.02467      0.00000     -1.95309    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31543  -0.01584  -1.00000
    2413 2002  3 18  3  9 30  31  4.7312    182.58765    839.10392    791.27923     -3.01038      0.00000     -1.94629    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31474  -0.01584  -1.00000
    2416 2002  3 18  3  9 44 225  4.7313    182.57449    838.94018    791.14537     -3.01423      0.00000     -1.94718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31371  -0.01584  -1.00000
    2418 2002  3 18  3  9 53 687  4.7313    182.56572    838.83139    791.05658     -3.02207      0.00000     -1.95522    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31302  -0.01584  -1.00000
    2420 2002  3 18  3 10  3 150  4.7314    182.55695    838.72449    790.96833     -3.07121      0.00000     -1.96819    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31233  -0.01584  -1.00000
    2422 2002  3 18  3 10 12 613  4.7314    182.54819    838.61827    790.88056     -3.07167      0.00000     -1.98616    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31164  -0.01584  -1.00000
    2424 2002  3 18  3 10 22  76  4.7315    182.53943    838.51331    790.79342     -3.11848      0.00000     -2.00902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31096  -0.01584  -1.00000
    2426 2002  3 18  3 10 31 539  4.7316    182.53067    838.40992    790.70689     -3.15563      0.00000     -2.03637    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31027  -0.01584  -1.00000
    2428 2002  3 18  3 10 41   2  4.7316    182.52190    838.30735    790.62112     -3.21145      0.00000     -2.06810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30958  -0.01583  -1.00000
    2430 2002  3 18  3 10 50 466  4.7317    182.51314    838.20634    790.53617     -3.27228      0.00000     -2.10466    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30889  -0.01583  -1.00000
    2433 2002  3 18  3 11  4 661  4.7318    182.50004    838.05758    790.41035     -3.38697      0.00000     -2.16756    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30786  -0.01583  -1.00000
    2435 2002  3 18  3 11 14 125  4.7319    182.49131    837.96027    790.32767     -3.45518      0.00000     -2.21464    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30717  -0.01583  -1.00000
    2437 2002  3 18  3 11 23 589  4.7320    182.48258    837.86496    790.24596     -3.54036      0.00000     -2.26420    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30648  -0.01583  -1.00000
    2439 2002  3 18  3 11 33  53  4.7320    182.47386    837.77091    790.16521     -3.65314      0.00000     -2.31643    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30579  -0.01583  -1.00000
    2441 2002  3 18  3 11 42 517  4.7321    182.46513    837.67892    790.08549     -3.78729      0.00000     -2.37015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30511  -0.01583  -1.00000
    2443 2002  3 18  3 11 51 981  4.7322    182.45641    837.58844    790.00687     -3.91730      0.00000     -2.42592    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30442  -0.01583  -1.00000
    2445 2002  3 18  3 12  1 446  4.7322    182.44769    837.50003    789.92928     -4.07830      0.00000     -2.48401    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30373  -0.01583  -1.00000
    2447 2002  3 18  3 12 10 910  4.7323    182.43896    837.41376    789.85281     -4.23364      0.00000     -2.54358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30304  -0.01583  -1.00000
    2449 2002  3 18  3 12 20 375  4.7324    182.43023    837.32938    789.77754     -4.41454      0.00000     -2.60453    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30235  -0.01583  -1.00000
    2452 2002  3 18  3 12 34 572  4.7325    182.41713    837.20607    789.66675     -4.69196      0.00000     -2.69663    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30132  -0.01582  -1.00000
    2454 2002  3 18  3 12 44  37  4.7326    182.40839    837.12643    789.59423     -4.87215      0.00000     -2.75775    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30063  -0.01582  -1.00000
    2456 2002  3 18  3 12 53 503  4.7326    182.39966    837.04814    789.52278     -5.04001      0.00000     -2.81868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29994  -0.01582  -1.00000
